id,sn,sn_2,date,title,link,reason,basis,result
878,足纪字[2011]032号,,,关于对河南钢铁女子足球队官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20111014/8102.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]032号</p>
<p align=""center""><strong><font size=""4"">关于对河南钢铁女子足球队官员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年10月2日中国足球协会全国女子足球联赛第二十三轮第190场四川剑南春女子足球队与河南钢铁女子足球队比赛在解放军主场(江门赛区)进行。</p>
<p>　　根据比赛监督报告及录像，在比赛进行中，因对裁判员判罚不满，河南钢铁女子足球队主教练门文峰多次指责并谩骂裁判员和比赛官员，严重干扰比赛秩序，造成恶劣影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条规定，做出如下处罚,"：</p>
<p>　　禁止河南钢铁女子足球队主教练门文峰进入中国足球协会2011年全国女子足球联赛比赛替补席三场(第二十五轮、第二十六轮、第二十七轮)。</p>
<p>　　望各俱乐部切实加强对官员、运动员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年十月十四日 </strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
879,足纪字[2011]031号,,,关于对长春亚泰足球俱乐部官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110916/8103.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]031号</p>
<p align=""center""><strong><font size=""5"">关于对长春亚泰足球俱乐部官员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年9月14日中国足球协会超级联赛第十二轮(补赛)第92场长春亚泰足球俱乐部队与北京国安足球俱乐部队的比赛在长春经开体育场进行。</p>
<p>　　根据比赛监督、裁判监督的报告及录像，比赛进行到32分钟时，因对裁判员判罚不满，长春亚泰足球俱乐部队主教练沈祥福冲入场内指责裁判员，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条规定，做出如下处罚,"：</p>
<p>　　一、禁止长春亚泰足球俱乐部队主教练沈祥福进入中国足球协会举办的比赛替补席三场；</p>
<p>　　二、罚款人民币15000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　二○一一年九月十六日 </strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
880,足纪字[2011]030号,,,关于对广州恒大俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110816/8104.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]030号</p>
<p align=""center""><strong><font size=""4"">关于对广州恒大足球俱乐部运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年8月13日中国足球协会超级联赛第二十轮第158场辽宁足球俱乐部宏运队与广州恒大足球俱乐部广州恒大队的比赛在沈阳市铁西体育场进行。</p>
<p>　　根据裁判员报告及录像，比赛进行到45分钟时，因场上双方球员产生争执，广州恒大足球俱乐部广州恒大队11号运动员穆里奇对辽宁足球俱乐部宏运队9号运动员肇俊哲实施暴力行为，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十四条之规定，做出如下处罚,"：</p>
<p>　　一、禁止广州恒大足球俱乐部广州恒大队11号运动员穆里奇参加中国足球协会举办的比赛五场；</p>
<p>　　二、罚款人民币25000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年八月十六日</strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
881,足纪字[2011]029号,,,关于对申花俱乐部官员兼运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110812/8105.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]029号</p>
<p align=""center""><strong><font size=""4"">关于对上海申花足球俱乐部官员兼运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年8月6日中国足球协会超级联赛第十九轮第150场上海申花足球俱乐部队与河南建业足球俱乐部队的比赛在上海市虹口足球场进行。</p>
<p>　　根据裁判员报告，在比赛进行到51分钟时，上海申花足球俱乐部队队务兼队员成亮因对裁判员判罚不满，在替补席指责裁判员，严重干扰比赛，被裁判员罚离出场，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条之规定，做出如下处罚,"：</p>
<p>　　一、禁止上海申花足球俱乐部队队务兼队员成亮进入中国足球协会举办的比赛替补席及参加中国足球协会举办的比赛三场；</p>
<p>　　二、罚款人民币15000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年八月十二日 </strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
882,足纪字[2011]028号,,,关于对江苏华泰女子足球队运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110805/8106.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]028号</p>
<p align=""center""><strong><font size=""4"">关于对江苏华泰女子足球队运动员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月22日中国足球协会全国女子足球联赛第十八轮第143场长春华信女子足球队与江苏华泰女子足球队比赛在长春市体育场进行。</p>
<p>　　根据比赛监督报告、裁判员报告及比赛录像等材料，在比赛进到79分钟时，长春华信女子足球队运动员犯规后，江苏华泰女子足球队3号运动员张伟情绪激动，引起场面混乱，并在此过程中辱骂比赛监督，威胁裁判员，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条、第六十二条之规定，作出如下处罚,"：</p>
<p>　　禁止江苏华泰女子足球队3号运动员张伟参加中国足球协会举办的比赛六场。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年八月五日 </strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
883,足纪字[2011]027号,,,关于对武汉中博足球俱乐部官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110805/8107.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]027号</p>
<p align=""center""><strong><font size=""4"">关于对武汉中博足球俱乐部官员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月30日中国足球协会甲级联赛第十七轮第118场武汉中博足球俱乐部湖北东方国旅队与湖南湘涛足球俱乐部百世窖队比赛在武汉新华路体育场进行。</p>
<p>　　根据比赛监督报告、裁判员报告等材料，在比赛进行到39分钟时，武汉中博足球俱乐部湖北东方国旅队主教练约瑟•卡洛斯因对裁判员判罚不满，冲入比赛场内，以非道德方式侮辱主裁判，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条之规定，作出如下处罚,"：</p>
<p>　　一、禁止武汉中博足球俱乐部湖北东方国旅队主教练约瑟•卡洛斯进入中国足球协会举办的比赛替补席三场；</p>
<p>　　二、罚款人民币15000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年八月五日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
884,足纪字[2011]026号,,,关于对延边长白虎俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110713/8108.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]026号</p>
<p align=""center""><strong><font size=""4"">关于对延边长白虎足球俱乐部运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月9日中国足球协会甲级联赛第十六轮第111场延边长白虎足球俱乐部队与深圳凤凰足球俱乐部队比赛在广州越秀山体育场进行。</p>
<p>　　根据比赛监督报告、裁判员报告等材料，在比赛进行到87分钟时，延边长白虎足球俱乐部队17号运动员李军因对裁判员判罚不满，推搡裁判员，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条之规定，做出如下处罚,"：</p>
<p>　　一、禁止延边长白虎足球俱乐部队17号运动员李军参加中国足球协会举办的比赛六场；</p>
<p>　　二、罚款人民币30000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年七月十三日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
885,足纪字[2011]025号,,,关于对陕西宝荣浐霸足球俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110713/8109.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]025号</p>
<p align=""center""><strong><font size=""4"">关于对陕西宝荣浐霸足球俱乐部运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月10日中国足球协会超级联赛第十六轮第124场辽宁足球俱乐部宏运队与陕西宝荣浐霸足球俱乐部陕西人和商业浐霸队比赛在沈阳铁西体育场进行。</p>
<p>　　根据联赛裁判评议组评议报告、比赛录像等材料，在比赛进行到63分钟时，裁判员判罚辽宁足球俱乐部宏运队犯规将比赛暂停，陕西宝荣浐霸足球俱乐部陕西人和商业浐霸队17号运动员孙继海对辽宁足球俱乐部宏运队11号运动员郑涛实施暴力行为，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条之规定，做出如下处罚,"：</p>
<p>　　一、禁止陕西宝荣浐霸足球俱乐部陕西人和商业浐霸队17号运动员孙继海参加中国足球协会举办的比赛五场；</p>
<p>　　二、罚款人民币25000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年七月十三日</strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
886,足纪字[2011]024号,,,关于对深圳红钻俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110713/8110.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]024号</p>
<p align=""center""><strong><font size=""4"">关于对深圳红钻足球俱乐部运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月10日中国足球协会超级联赛第十六轮第123场深圳红钻足球俱乐部茅台红钻队与天津泰达足球俱乐部康师傅队比赛在惠州博罗县体育中心进行。</p>
<p>　　根据比赛监督报告、裁判员报告、比赛录像等材料，在比赛进行到56分钟时，深圳红钻足球俱乐部茅台红钻足球队9号运动员基伦犯规，裁判员停止比赛后，深圳红钻足球俱乐部茅台红钻足球队9号运动员基伦与天津泰达足球俱乐部康师傅队5号运动员李玮峰互相推击，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条之规定，做出如下处罚,"：</p>
<p>　　一、禁止深圳红钻足球俱乐部茅台红钻足球队9号运动员基伦参加中国足球协会举办的比赛四场；</p>
<p>　　二、罚款人民币20000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年七月十三日</strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
887,足纪字[2011]023号,,,关于对天津泰达足球俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110713/8111.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]023号</p>
<p align=""center""><strong><font size=""4"">关于对天津泰达足球俱乐部运动员<br/>
违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年7月10日中国足球协会超级联赛第十六轮第123场深圳红钻足球俱乐部茅台红钻队与天津泰达足球俱乐部康师傅队比赛在惠州博罗县体育中心进行。</p>
<p>　　根据比赛监督报告、裁判员报告、比赛录像及当事人陈述等材料，在比赛进行到56分钟时，深圳红钻足球俱乐部茅台红钻足球队9号运动员基伦犯规，裁判员停止比赛后，天津泰达足球俱乐部康师傅队5号运动员李玮锋冲向深圳红钻足球俱乐部茅台红钻足球队9号运动员基伦，导致互相推击行为，引发多人冲突，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条之规定，做出如下处罚,"：</p>
<p>　　一、禁止天津泰达足球俱乐部康师傅队5号运动员李玮锋参加中国足球协会举办的比赛六场；</p>
<p>　　二、罚款人民币30000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年七月十三日 </strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
888,足纪字[2011]022号,,,关于对天津泰达足球俱乐部官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110630/8112.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]022号</p>
<p align=""center""><strong><font size=""4"">关于对天津泰达足球俱乐部官员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年6月26日中国足球协会超级联赛第十三轮第101场北京国安足球俱乐部队与天津泰达足球俱乐部康师傅队比赛在北京工人体育场进行。</p>
<p>　　根据裁判员报告、比赛录像及当事人陈述等材料，在比赛进行过程中，天津泰达足球俱乐部康师傅队守门员教练王建英违规离开本方替补席，并对他人进行指责，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条之规定，做出如下处罚,"：</p>
<p>　　一、禁止天津泰达足球俱乐部康师傅队守门员教练王建英进入2011年中国足球协会举办的比赛替补席2场；</p>
<p>　　二、罚款人民币10000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对队内官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月三十日</p>
<p class=""news_author"">(编辑：)</p>
</div>]"
889,足纪字[2011]021号,,,关于对北京国安足球俱乐部官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110630/8113.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]021号</p>
<p align=""center""><strong><font size=""4"">关于对北京国安足球俱乐部官员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>　　2011年6月26日中国足球协会超级联赛第十三轮第101场北京国安足球俱乐部队与天津泰达足球俱乐部康师傅队比赛在北京工人体育场进行。</p>
<p>　　根据裁判员报告、录像及当事人陈述等材料，在比赛进行过程中，北京国安足球俱乐部队主教练帕切科多次做出侮辱性手势，造成恶劣社会影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十六条之规定，做出如下处罚,"：</p>
<p>　　一、禁止北京国安足球俱乐部队主教练帕切科进入2011年中国足球协会举办的比赛替补席8场；</p>
<p>　　二、罚款人民币50000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对队内官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月三十日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
890,足纪字[2011]020号,,,关于对广州青年队运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110624/8114.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]020号</p>
<p align=""center""><strong><font size=""4"">关于对广州青年队运动员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部、各运动队：</strong></p>
<p>　　2011年6月18日中国足球协会乙级联赛(南区)第七轮第34场四川足球俱乐部川大队与广州青年队的比赛在四川大学体育中心进行。</p>
<p>　　根据比赛监督、裁判监督、裁判员报告及录像，在比赛中，广州青年队10号运动员朱鹏飞因对裁判员判罚不满，指责推搡裁判员，并在赛后殴打裁判员，造成恶劣社会影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》之第五十二条、第五十四条、第四十四条、第九十六条、第十二条、第十三条、第三十六条、第五十七条之规定，做出如下处罚,"：</p>
<p>　　取消广州青年队10号运动员朱鹏飞在中国足球协会的注册资格，并禁止参加由中国足球协会组织的一切与足球有关的活动。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月二十四日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
891,足纪字[2011]019号,,,关于对广州青年队官员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110624/8115.html,"[<div class=""news_right_list"">
<p align=""right"">足纪字[2011]019号</p>
<p align=""center""><strong><font size=""4"">关于对广州青年队官员违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部、各运动队：</strong></p>
<p>　　2011年6月18日中国足球协会乙级联赛(南区)第七轮第34场四川足球俱乐部川大队与广州青年队的比赛在四川大学体育中心进行。</p>
<p>　　根据比赛监督、裁判员报告及录像，在比赛中，广州青年队主教练彭伟国因对裁判员判罚不满，多次指责裁判员，致使比赛中断，严重干扰比赛秩序，导致运动员行为过激，造成不良社会影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条、第四十六条、第九十六条之规定，做出如下处罚,"：</p>
<p>　　一、禁止广州青年队主教练彭伟国进入2011年中国足球协会举办的比赛替补席8场；</p>
<p>　　二、罚款人民币40000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月二十四日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
892,足纪字[2011]018号,,,关于对广州青年队违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110624/8116.html,"[<div class=""news_right_list"">
<p align=""right"">　　足纪字[2011]018号</p>
<p align=""center""><strong><font size=""4"">关于对广州青年队违规违纪的处罚决定</font></strong></p>
<p><strong>各赛区委员会、各足球俱乐部、各运动队：</strong></p>
<p>　　2011年6月18日中国足球协会乙级联赛(南区)第七轮第34场四川足球俱乐部川大队与广州青年队的比赛在四川大学体育中心进行。</p>
<p>　　根据比赛监督、裁判员报告及录像，在比赛中出现教练员多次指责裁判员、运动员指责、推搡并殴打裁判员、赛后毁坏休息室物品等行为，造成不良社会影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第十二条、第九十八条之规定，做出如下处罚,"：</p>
<p>　　给予广州青年队警告。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right""><strong>　　中国足球协会纪律委员会</strong></p>
<p align=""right""><strong>　　主任：</strong></p>
<p align=""right""><strong>　　二○一一年六月二十四日</strong></p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
893,,,,关于对广州恒大足球俱乐部官员王维满违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110616/8117.html,"[<div class=""news_right_list"">
<p align=""center"">　　关于对广州恒大足球俱乐部官员王维满</p>
<p align=""center"">　　违规违纪的处罚决定</p>
<p>各赛区委员会、各足球俱乐部：</p>
<p>　　2011年6月12日中国足球协会超级联赛第十轮第78场天津泰达足球俱乐部队与广州恒大足球俱乐部队的比赛在天津市泰达体育场进行。</p>
<p>　　根据裁判员报告，在比赛进行到78分钟时，广州恒大足球俱乐部队助理教练员王维满对裁判员的判罚不满，冲入场内指责裁判员，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十二条、第四十四条之规定，做出如下处罚,"：</p>
<p>　　一、禁止广州恒大足球俱乐部队助理教练员王维满进入2011年中国足球协会举办的比赛替补席3场；</p>
<p>　　二、罚款人民币15000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　二○一一年六月十六日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
894,足纪字[2011]016号,,,关于对湖北东方国旅足球俱乐部运动员违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110607/8118.html,"[<div class=""news_right_list"">
<p align=""right"">　　足纪字[2011]016号</p>
<p align=""center"">　　关于对湖北东方国旅足球俱乐部运动员</p>
<p align=""center"">　　违规违纪的处罚决定</p>
<p align=""left"">各赛区委员会、各足球俱乐部：</p>
<p>　　2011年5月28日中国足球协会甲级联赛第十一轮第73场天津松江足球俱乐部队与湖北东方国旅足球俱乐部队的比赛在天津奥体中心体育场进行。</p>
<p>　　根据中国足协裁委会联赛评议组的报告和录像，当比赛进行到66分钟时，湖北东方国旅足球俱乐部队23号运动员宋勰在本方罚球区内故意肘击天津松江足球俱乐部队3号运动员于睿，导致于睿眉骨处受到伤害，造成不良影响。</p>
<p>　　",依据《中国足球协会纪律准则及处罚办法》第五十四条之规定，做出如下处罚,"：</p>
<p>　　一、停止湖北东方国旅足球俱乐部队23号运动员宋勰参加中国足球协会举办的比赛六场；</p>
<p>　　二、罚款人民币30000元。</p>
<p>　　上述罚款应按照《中国足球协会纪律准则及处罚办法》第十七条规定执行。</p>
<p>　　望各俱乐部切实加强对运动员、官员的管理教育，净化赛场风气，自觉维护赛场秩序，杜绝发生各类违规违纪行为，确保本年度联赛顺利有序进行。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月三日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
895,足纪字[2011]015号,,,关于对延边赛区违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110607/8119.html,"[<div class=""news_right_list"">
<p align=""right"">　　足纪字[2011]015号</p>
<p align=""center"">　　关于对延边赛区(延边长白虎足球俱乐部主场)</p>
<p align=""center"">　　违规违纪的处罚决定</p>
<p align=""left"">各赛区委员会、各足球俱乐部：</p>
<p>　　2011年5月28日中国足球协会甲级联赛第十一轮第72场延边长白虎足球俱乐部队与沈阳东进足球俱乐部队的比赛在延边龙井海兰江体育场进行。</p>
<p>　　根据比赛监督报告，比赛结束后，少数观众向场内投掷饮料瓶等杂物，致使裁判员未能及时退场，造成不良影响。</p>
<p>　　",依据《全国足球赛区安全秩序规定》第十七条之规定，做出如下处罚,"：</p>
<p>　　对延边赛区予以通报批评。</p>
<p>　　望各赛区加强组织和领导，引以为戒，切实重视赛区的组织工作，规范赛场秩序，确保稳定、安全的赛场秩序。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月三日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
896,足纪字[2011]014号,,,关于对浙江赛区违规违纪的处罚决定,http://www.thecfa.cn/cftz/20110607/8120.html,"[<div class=""news_right_list"">
<p align=""right"">　　足纪字[2011]014号</p>
<p align=""center"">　　关于对浙江赛区(杭州绿城足球俱乐部主场)</p>
<p align=""center"">　　违规违纪的处罚决定</p>
<p>各赛区委员会、各足球俱乐部：</p>
<p>　　2011年5月29日中国足球协会超级联赛第九轮第67场浙江绿城足球俱乐部队与天津康师傅足球俱乐部队的比赛在浙江省义乌市梅湖体育场进行。</p>
<p>　　根据比赛监督报告，比赛结束后，部分观众聚集在体育场外，围堵准备离开的天津康师傅足球俱乐部的大巴车，个别观众向大巴车投掷矿泉水瓶和石头，造成不良影响。</p>
<p>　　",依据《全国足球赛区安全秩序规定》第十七条之规定，做出如下处罚,"：</p>
<p>　　对浙江赛区予以通报批评。</p>
<p>　　望各赛区加强组织和领导，引以为戒，切实重视赛区的组织工作，规范赛场秩序，确保稳定、安全的赛场秩序。</p>
<p align=""right"">　　中国足球协会纪律委员会</p>
<p align=""right"">　　主任：</p>
<p align=""right"">　　二○一一年六月三日</p>
<p class=""news_author"">(编辑：中国足球协会)</p>
</div>]"
